small,original,nSSD_nearest,nSSD_bilinear
im01small.png,im01.png,0.005855,0.004974
im02small.png,im02.png,0.002098,0.001461
im03small.png,im03.png,0.003779,0.002814
taylor_small.jpg,taylor.jpg,0.002842,0.002707
taylor_very_small.jpg,taylor.jpg,0.005697,0.005350
